Tid [h:m:s],Värde
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,23
21:47:42,27
21:47:42,29
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,29
21:47:47,0
21:47:47,29
21:47:47,0
21:47:47,0
21:47:47,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:59,13
21:47:59,11
21:48:00,0
21:48:00,0
21:48:01,11
21:48:01,11
21:48:02,0
21:48:03,0
21:48:03,0
21:48:04,16
21:48:04,11
21:48:05,11
21:48:05,11
21:48:06,0
21:48:06,0
21:48:07,0
21:48:08,0
21:48:08,11
21:48:09,11
21:48:09,0
21:48:10,0
21:48:10,9
21:48:11,11
21:48:11,0
21:48:12,0
21:48:13,0
21:48:13,0
21:48:14,12
21:48:14,11
21:48:15,12
21:48:15,11
21:48:16,0
21:48:17,10
21:48:17,9
21:48:18,9
21:48:18,10
21:48:19,0
21:48:19,27
21:48:20,0
21:48:21,10
21:48:21,11
21:48:22,13
21:48:22,14
21:48:23,13
21:48:23,0
21:48:24,0
21:48:24,11
21:48:25,29
21:48:26,0
21:48:26,0
21:48:27,0
21:48:27,10
21:48:28,11
21:48:29,11
21:48:29,9
21:48:30,12
21:48:30,12
21:48:31,12
21:48:31,13
21:48:32,12
21:48:33,13
21:48:33,11
21:48:34,0
21:48:34,14
21:48:35,12
21:48:35,14
21:48:36,12
21:48:36,12
21:48:37,11
21:48:38,13
21:48:38,13
21:48:39,12
21:48:39,11
21:48:40,10
21:48:40,11
21:48:41,11
21:48:41,12
21:48:42,12
21:48:42,9
21:48:43,11
21:48:44,16
21:48:44,13
21:48:45,12
21:48:45,13
21:48:46,12
21:48:46,11
21:48:47,16
21:48:47,0
21:48:48,25
21:48:48,0
21:48:49,11
21:48:50,12
21:48:50,0
21:48:51,0
21:48:51,0
21:48:52,0
21:48:52,10
21:48:53,11
21:48:53,11
21:48:54,15
21:48:55,17
21:48:55,17
21:48:56,16
21:48:56,15
21:48:57,11
21:48:57,9
21:48:57,9
21:48:58,16
21:48:59,18
21:48:59,20
21:49:00,17
21:49:00,14
21:49:01,14
21:49:01,13
21:49:02,0
21:49:02,0
21:49:03,0
21:49:03,8
21:49:04,6
21:49:05,0
21:49:05,0
21:49:06,0
21:49:06,0
21:49:07,0
21:49:07,0
21:49:08,0
21:49:08,0
21:49:09,0
21:49:09,0
21:49:10,0
21:49:10,0
21:49:11,0
21:49:12,0
21:49:12,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,26
21:49:25,24
21:49:25,0
21:49:26,19
21:49:26,19
21:49:26,21
21:49:26,17
21:49:26,15
21:49:26,12
21:49:26,17
21:49:26,30
21:49:26,17
21:49:26,13
21:49:26,11
21:49:26,27
21:49:26,0
21:49:26,15
21:49:26,12
21:49:26,13
21:49:26,25
21:49:26,19
21:49:26,15
21:49:26,13
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,11
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,12
21:49:26,13
21:49:26,13
21:49:26,12
21:49:26,13
21:49:26,13
21:49:26,13
21:49:26,14
21:49:27,13
21:49:27,13
21:49:27,14
21:49:27,13
21:49:27,13
21:49:27,12
21:49:27,14
21:49:27,14
21:49:27,15
21:49:27,15
21:49:27,15
21:49:27,15
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,13
21:49:27,13
21:49:27,15
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:27,14
21:49:28,14
21:49:28,14
21:49:28,12
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,13
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,14
21:49:28,12
21:49:28,13
21:49:28,14
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,13
21:49:28,14
21:49:28,13
21:49:28,14
21:49:28,14
21:49:28,13
21:49:28,14
21:49:29,14
21:49:29,14
21:49:29,13
21:49:29,13
21:49:29,0
21:49:29,14
21:49:29,13
21:49:29,14
21:49:29,14
21:49:29,13
21:49:29,13
21:49:29,12
21:49:29,14
21:49:29,14
21:49:29,13
21:49:29,14
21:49:29,14
21:49:29,14
21:49:29,14
21:49:29,13
21:49:29,12
21:49:29,14
21:49:29,14
21:49:29,14
21:49:29,14
21:49:29,13
21:49:29,14
21:49:29,14
21:49:29,12
21:49:29,14
