Tid [h:m:s],Värde
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:38,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:39,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:40,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:41,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:42,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:43,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:44,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:45,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:46,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:47,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:48,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:49,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:50,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:51,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:52,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,23
21:47:53,7
21:47:53,7
21:47:53,12
21:47:53,12
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:53,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:54,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:55,0
21:47:59,13
21:47:59,12
21:48:00,14
21:48:00,15
21:48:01,0
21:48:01,0
21:48:02,15
21:48:03,20
21:48:03,11
21:48:04,12
21:48:04,12
21:48:05,12
21:48:05,12
21:48:06,11
21:48:06,13
21:48:07,12
21:48:08,12
21:48:08,10
21:48:09,10
21:48:09,11
21:48:10,12
21:48:10,11
21:48:11,11
21:48:11,11
21:48:12,20
21:48:13,15
21:48:13,15
21:48:14,13
21:48:14,12
21:48:15,11
21:48:15,8
21:48:16,0
21:48:17,11
21:48:17,11
21:48:18,9
21:48:18,11
21:48:19,11
21:48:19,17
21:48:20,15
21:48:21,13
21:48:21,0
21:48:22,0
21:48:22,13
21:48:23,14
21:48:23,0
21:48:24,0
21:48:24,12
21:48:25,11
21:48:26,0
21:48:26,13
21:48:27,13
21:48:27,11
21:48:28,11
21:48:29,11
21:48:29,12
21:48:30,11
21:48:30,13
21:48:31,14
21:48:31,13
21:48:32,11
21:48:33,12
21:48:33,17
21:48:34,12
21:48:34,11
21:48:35,11
21:48:35,12
21:48:36,12
21:48:36,15
21:48:37,13
21:48:38,12
21:48:38,12
21:48:39,11
21:48:39,13
21:48:40,11
21:48:40,12
21:48:41,0
21:48:41,0
21:48:42,10
21:48:42,10
21:48:43,11
21:48:44,10
21:48:44,0
21:48:45,17
21:48:45,10
21:48:46,10
21:48:46,11
21:48:47,11
21:48:47,11
21:48:48,22
21:48:48,0
21:48:49,10
21:48:50,11
21:48:50,0
21:48:51,0
21:48:51,0
21:48:52,0
21:48:52,10
21:48:53,10
21:48:53,0
21:48:54,17
21:48:55,0
21:48:55,3
21:48:56,32
21:48:56,6
21:48:57,13
21:48:57,0
21:48:57,0
21:48:58,29
21:48:59,0
21:48:59,0
21:49:00,13
21:49:00,16
21:49:01,21
21:49:01,0
21:49:02,0
21:49:02,25
21:49:03,0
21:49:03,0
21:49:04,0
21:49:05,0
21:49:05,0
21:49:06,0
21:49:06,0
21:49:07,0
21:49:07,0
21:49:08,0
21:49:08,0
21:49:09,0
21:49:09,0
21:49:10,0
21:49:10,0
21:49:11,0
21:49:12,0
21:49:12,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:13,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:14,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:15,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:16,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:17,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:18,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:19,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:20,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:21,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:22,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:23,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:24,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:25,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:26,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:27,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:28,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
21:49:29,0
